name,Country,Region,Municipality
Gulu Airport,UG,UG-N,Gulu
Soroti Airport,UG,UG-E,Soroti
Indigo Bay Lodge Airport,MZ,MZ-I,Bazaruto Island
Aji Pangeran Tumenggung Pranoto International Airport,ID,ID-KI,Samarinda
Bilogai-Sugapa Airport,ID,ID-PA,Sugapa-Papua Island
Jakkur Aerodrome,IN,IN-KA,Bengaluru
H1 New Air Base,IQ,IQ-AN,
H2 Air Base,IQ,IQ-AN,
H3 Air Base,IQ,IQ-AN,
H3 Northwest AFB,IQ,IQ-AN,
H3 Southwest Air Base,IQ,IQ-AN,
Jalibah Southeast Air Base,IQ,IQ-BA,
Kut Al Hayy East Air Base,IQ,IQ-WA,
Qalat Salih Air Base,IQ,IQ-MA,
Rasheed Air Base,IQ,IQ-BG,
Ruwayshid Air Base,IQ,IQ-AN,
Sahl Sinjar Air Base,IQ,IQ-NI,
Salum Air Base,IQ,IQ-DI,
Samarra East Air Base,IQ,IQ-SD,
Tal Ashtah New Air Base,IQ,IQ-TS,http://en.wikipedia.org/wiki/Tal_Ashtah_Air_Base
Tuz Khurmatu Air Base,IQ,IQ-SD,
Wadi Al Khirr New Air Base,IQ,IQ-NA,
New Ishigaki Airport,JP,JP-47,Ishigaki
Jiagedaqi Airport,CN,CN-23,Jiagedaqi
Qianjiang Wulingshan Airport,CN,CN-50,Qianjiang
Comandante Ariston Pessoa Airport,BR,BR-CE,Jijoca de Jericoacoara
O R Tambo International,ZA,ZA-U-A,Johannesburg
South Alabama Regional At Bill Benton Field Airport,US,US-AL,Andalusia/Opp
Lehigh Valley International Airport,US,US-PA,Allentown
Abilene Regional Airport,US,US-TX,Abilene
Albuquerque International Sunport,US,US-NM,Albuquerque
Aberdeen Regional Airport,US,US-SD,Aberdeen
Southwest Georgia Regional Airport,US,US-GA,Albany
Nantucket Memorial Airport,US,US-MA,Nantucket
Waco Regional Airport,US,US-TX,Waco
California Redwood Coast-Humboldt County Airport,US,US-CA,Arcata/Eureka
Atlantic City International Airport,US,US-NJ,Atlantic City
Joint Base Andrews,US,US-MD,Camp Springs
Alexandria International Airport,US,US-LA,Alexandria
Fort Worth Alliance Airport,US,US-TX,Fort Worth
Allegheny County Airport,US,US-PA,Pittsburgh
Augusta Regional At Bush Field,US,US-GA,Augusta
Athens Ben Epps Airport,US,US-GA,Athens
Akron Fulton International Airport,US,US-OH,Akron
Albany International Airport,US,US-NY,Albany
Alice International Airport,US,US-TX,Alice
Alamogordo White Sands Regional Airport,US,US-NM,Alamogordo
St Louis Regional Airport,US,US-IL,Alton/St Louis
Waterloo Regional Airport,US,US-IA,Waterloo
San Luis Valley Regional Bergman Field,US,US-CO,Alamosa
Walla Walla Regional Airport,US,US-WA,Walla Walla
Rick Husband Amarillo International Airport,US,US-TX,Amarillo
Anniston Regional Airport,US,US-AL,Anniston
Anderson Regional Airport,US,US-SC,Anderson
Altoona Blair County Airport,US,US-PA,Altoona
Centennial Airport,US,US-CO,Denver
Naples Municipal Airport,US,US-FL,Naples
Phillips Army Air Field,US,US-MD,Aberdeen Proving Grounds(Aberdeen)
Alpena County Regional Airport,US,US-MI,Alpena
Acadiana Regional Airport,US,US-LA,New Iberia
Watertown International Airport,US,US-NY,Watertown
Aspen-Pitkin Co/Sardy Field,US,US-CO,Aspen
Astoria Regional Airport,US,US-OR,Astoria
Hartsfield Jackson Atlanta International Airport,US,US-GA,Atlanta
Watertown Regional Airport,US,US-SD,Watertown
Augusta State Airport,US,US-ME,Augusta
Austin Bergstrom International Airport,US,US-TX,Austin
Wausau Downtown Airport,US,US-WI,Wausau
Asheville Regional Airport,US,US-NC,Asheville
Wilkes Barre Scranton International Airport,US,US-PA,Wilkes-Barre/Scranton
Chandler Field,US,US-MN,Alexandria
Kalamazoo Battle Creek International Airport,US,US-MI,Kalamazoo
Beale Air Force Base,US,US-CA,Marysville
Barksdale Air Force Base,US,US-LA,Bossier City
Westfield-Barnes Regional Airport,US,US-MA,Westfield/Springfield
Columbus Municipal Airport,US,US-IN,Columbus
Curtis Field,US,US-TX,Brady
Bryce Canyon Airport,US,US-UT,Bryce Canyon
Baudette International Airport,US,US-MN,Baudette
Bradley International Airport,US,US-CT,Hartford
Igor I Sikorsky Memorial Airport,US,US-CT,Bridgeport
Laurence G Hanscom Field,US,US-MA,Bedford
Bradford Regional Airport,US,US-PA,Bradford
Western Neb. Rgnl/William B. Heilig Airport,US,US-NE,Scottsbluff
Boeing Field King County International Airport,US,US-WA,Seattle
Meadows Field,US,US-CA,Bakersfield
Mobile Downtown Airport,US,US-AL,Mobile
Greater Binghamton/Edwin A Link field,US,US-NY,Binghamton
Bangor International Airport,US,US-ME,Bangor
Hancock County-Bar Harbor Airport,US,US-ME,Bar Harbor
Birmingham-Shuttlesworth International Airport,US,US-AL,Birmingham
Biggs Army Air Field (Fort Bliss),US,US-TX,Fort Bliss/El Paso
Eastern Sierra Regional Airport,US,US-CA,Bishop
Billings Logan International Airport,US,US-MT,Billings
Bismarck Municipal Airport,US,US-ND,Bismarck
Keesler Air Force Base,US,US-MS,Biloxi
Rocky Mountain Metropolitan Airport,US,US-CO,Denver
Bemidji Regional Airport,US,US-MN,Bemidji
Baker City Municipal Airport,US,US-OR,Baker City
Buckley Air Force Base,US,US-CO,Aurora
Burke Lakefront Airport,US,US-OH,Cleveland
Raleigh County Memorial Airport,US,US-WV,Beckley
Mercer County Airport,US,US-WV,Bluefield
Blythe Airport,US,US-CA,Blythe
Bellingham International Airport,US,US-WA,Bellingham
Scott AFB/Midamerica Airport,US,US-IL,Belleville
Monroe County Airport,US,US-IN,Bloomington
Central Illinois Regional Airport at Bloomington-Normal,US,US-IL,Bloomington/Normal
Nashville International Airport,US,US-TN,Nashville
Burns Municipal Airport,US,US-OR,Burns
Boise Air Terminal/Gowen Field,US,US-ID,Boise
General Edward Lawrence Logan International Airport,US,US-MA,Boston
Miley Memorial Field,US,US-WY,Big Piney
Ozark Regional Airport,US,US-AR,Mountain Home
Southeast Texas Regional Airport,US,US-TX,Beaumont/Port Arthur
Brunswick Golden Isles Airport,US,US-GA,Brunswick
Brainerd Lakes Regional Airport,US,US-MN,Brainerd
Southeast Iowa Regional Airport,US,US-IA,Burlington
Brownsville South Padre Island International Airport,US,US-TX,Brownsville
W K Kellogg Airport,US,US-MI,Battle Creek
Bert Mooney Airport,US,US-MT,Butte
Baton Rouge Metropolitan Airport,US,US-LA,Baton Rouge
Burlington International Airport,US,US-VT,Burlington
Buffalo Niagara International Airport,US,US-NY,Buffalo
Bob Hope Airport,US,US-CA,Burbank
Beaver County Airport,US,US-PA,Beaver Falls
Beverly Municipal Airport,US,US-MA,Beverly
Bowling Green Warren County Regional Airport,US,US-KY,Bowling Green
Baltimore/Washington International Thurgood Marshall Airport,US,US-MD,Baltimore
Arkansas International Airport,US,US-AR,Blytheville
Burley Municipal Airport,US,US-ID,Burley
Bicycle Lake Army Air Field,US,US-CA,Fort Irwin/Barstow
Gallatin Field,US,US-MT,Bozeman
Columbia Metropolitan Airport,US,US-SC,Columbia
Akron Canton Regional Airport,US,US-OH,Akron
Caribou Municipal Airport,US,US-ME,Caribou
Columbus Air Force Base,US,US-MS,Columbus
Northeast Iowa Regional Airport,US,US-IA,Charles City
Cedar City Regional Airport,US,US-UT,Cedar City
Chadron Municipal Airport,US,US-NE,Chadron
Childress Municipal Airport,US,US-TX,Childress
Jack Mc Namara Field Airport,US,US-CA,Crescent City
Westover ARB/Metropolitan Airport,US,US-MA,Springfield/Chicopee
Bob Sikes Airport,US,US-FL,Crestview
Cuyahoga County Airport,US,US-OH,Cleveland
Cape Girardeau Regional Airport,US,US-MO,Cape Girardeau
Lovell Field,US,US-TN,Chattanooga
Charlottesville Albemarle Airport,US,US-VA,Charlottesville
Charleston Air Force Base-International Airport,US,US-SC,Charleston
The Eastern Iowa Airport,US,US-IA,Cedar Rapids
Chippewa County International Airport,US,US-MI,Sault Ste Marie
North Central West Virginia Airport,US,US-WV,Clarksburg
Cleveland Hopkins International Airport,US,US-OH,Cleveland
Easterwood Field,US,US-TX,College Station
William R Fairchild International Airport,US,US-WA,Port Angeles
Charlotte Douglas International Airport,US,US-NC,Charlotte
John Glenn Columbus International Airport,US,US-OH,Columbus
University of Illinois Willard Airport,US,US-IL,Champaign/Urbana
Houghton County Memorial Airport,US,US-MI,Hancock
Cavern City Air Terminal,US,US-NM,Carlsbad
Chanute Martin Johnson Airport,US,US-KS,Chanute
Yellowstone Regional Airport,US,US-WY,Cody
Coeur D'Alene - Pappy Boyington Field,US,US-ID,Coeur d'Alene
Patrick Air Force Base,US,US-FL,Cocoa Beach
Concord Municipal Airport,US,US-NH,Concord
City of Colorado Springs Municipal Airport,US,US-CO,Colorado Springs
Columbia Regional Airport,US,US-MO,Columbia
Casper-Natrona County International Airport,US,US-WY,Casper
Grand Strand Airport,US,US-SC,North Myrtle Beach
Jacksonville Executive at Craig Airport,US,US-FL,Jacksonville
Corpus Christi International Airport,US,US-TX,Corpus Christi
Mc Clellan-Palomar Airport,US,US-CA,Carlsbad
Yeager Airport,US,US-WV,Charleston
Columbus Metropolitan Airport,US,US-GA,Columbus
Crossville Memorial Whitson Field,US,US-TN,Crossville
Cut Bank International Airport,US,US-MT,Cut Bank
Jim Hamilton L.B. Owens Airport,US,US-SC,Columbia
Cincinnati Northern Kentucky International Airport,US,US-KY,Cincinnati
Corvallis Municipal Airport,US,US-OR,Corvallis
Cannon Air Force Base,US,US-NM,Clovis
Central Wisconsin Airport,US,US-WI,Mosinee
Conroe-North Houston Regional Airport,US,US-TX,Houston
Cheyenne Regional Jerry Olson Field,US,US-WY,Cheyenne
Kochi Airport (Ã©Â«Â˜Ã§ÂŸÂ¥Ã§Â©ÂºÃ¦Â¸Â¯),JP,JP-39,Nankoku
Davison Army Air Field,US,US-VA,Fort Belvoir
Daytona Beach International Airport,US,US-FL,Daytona Beach
Barstow Daggett Airport,US,US-CA,Daggett
Dallas Love Field,US,US-TX,Dallas
Danville Regional Airport,US,US-VA,Danville
James M Cox Dayton International Airport,US,US-OH,Dayton
Dubuque Regional Airport,US,US-IA,Dubuque
Ronald Reagan Washington National Airport,US,US-DC,Washington
Dodge City Regional Airport,US,US-KS,Dodge City
Decatur Airport,US,US-IL,Decatur
Denver International Airport,US,US-CO,Denver
Coleman A. Young Municipal Airport,US,US-MI,Detroit
Dallas Fort Worth International Airport,US,US-TX,Dallas-Fort Worth
Dothan Regional Airport,US,US-AL,Dothan
Dalhart Municipal Airport,US,US-TX,Dalhart
Dickinson Theodore Roosevelt Regional Airport,US,US-ND,Dickinson
DLF Airport,US,US-TX,Del Rio
Duluth International Airport,US,US-MN,Duluth
Columbia Gorge Regional the Dalles Municipal Airport,US,US-OR,The Dalles
Davis Monthan Air Force Base,US,US-AZ,Tucson
Deming Municipal Airport,US,US-NM,Deming
Daniel Field,US,US-GA,Augusta
Dover Air Force Base,US,US-DE,Dover
Dupage Airport,US,US-IL,Chicago/West Chicago
Desert Rock Airport,US,US-NV,Mercury
Beauregard Regional Airport,US,US-LA,De Ridder
Del Rio International Airport,US,US-TX,Del Rio
Des Moines International Airport,US,US-IA,Des Moines
Detroit Metropolitan Wayne County Airport,US,US-MI,Detroit
Bisbee Douglas International Airport,US,US-AZ,Douglas Bisbee
DuBois Regional Airport,US,US-PA,Dubois
Dyess Air Force Base,US,US-TX,Abilene
Laikipia Air Base,KE,KE-700,Nanyuki
Pangborn Memorial Airport,US,US-WA,Wenatchee
Chippewa Valley Regional Airport,US,US-WI,Eau Claire
Elizabeth City Regional Airport & Coast Guard Air Station,US,US-NC,Elizabeth City
Northwest Florida Beaches International Airport,US,US-FL,Panama City Beach
Edwards Air Force Base,US,US-CA,Edwards
Needles Airport,US,US-CA,Needles
Dillant Hopkins Airport,US,US-NH,Keene
Shelby County Airport,US,US-AL,Alabaster
Ellington Airport,US,US-TX,Houston
Eagle County Regional Airport,US,US-CO,Eagle
Duke Field,US,US-FL,Crestview
Murray Field,US,US-CA,Eureka
Elkins-Randolph Co-Jennings Randolph Field,US,US-WV,Elkins
Elko Regional Airport,US,US-NV,Elko
South Arkansas Regional At Goodwin Field,US,US-AR,El Dorado
Elmira Corning Regional Airport,US,US-NY,Elmira/Corning
Ely Municipal Airport,US,US-MN,Ely
El Paso International Airport,US,US-TX,El Paso
Ely Airport Yelland Field,US,US-NV,Ely
Vance Air Force Base,US,US-OK,Enid
Wendover Airport,US,US-UT,Wendover
Kenosha Regional Airport,US,US-WI,Kenosha
Erie International Tom Ridge Field,US,US-PA,Erie
Esler Regional Airport,US,US-LA,Alexandria
Mahlon Sweet Field,US,US-OR,Eugene
Evansville Regional Airport,US,US-IN,Evansville
Evanston-Uinta County Airport-Burns Field,US,US-WY,Evanston
New Bedford Regional Airport,US,US-MA,New Bedford
Coastal Carolina Regional Airport,US,US-NC,New Bern
Newark Liberty International Airport,US,US-NJ,Newark
Key West International Airport,US,US-FL,Key West
Felker Army Air Field,US,US-VA,Fort Eustis
Hector International Airport,US,US-ND,Fargo
Fresno Yosemite International Airport,US,US-CA,Fresno
Fayetteville Regional Grannis Field,US,US-NC,Fayetteville
Simmons Army Air Field,US,US-NC,Fort Bragg
Butts AAF (Fort Carson) Air Field,US,US-CO,Fort Carson
Findlay Airport,US,US-OH,Findlay
Wright-Patterson Air Force Base,US,US-OH,Dayton
Sierra Vista Municipal Libby Army Air Field,US,US-AZ,Fort Huachuca Sierra Vista
Venango Regional Airport,US,US-PA,Franklin
Flagstaff Pulliam Airport,US,US-AZ,Flagstaff
Fort Lauderdale Hollywood International Airport,US,US-FL,Fort Lauderdale
Florence Regional Airport,US,US-SC,Florence
Tipton Airport,US,US-MD,Fort Meade(Odenton)
Four Corners Regional Airport,US,US-NM,Farmington
Page Field,US,US-FL,Fort Myers
Bishop International Airport,US,US-MI,Flint
Fort Dodge Regional Airport,US,US-IA,Fort Dodge
Topeka Regional Airport - Forbes Field,US,US-KS,Topeka
St Lucie County International Airport,US,US-FL,Fort Pierce
Republic Airport,US,US-NY,Farmingdale
Marshall Army Air Field,US,US-KS,Fort Riley(Junction City)
Joe Foss Field Airport,US,US-SD,Sioux Falls
Henry Post Army Air Field (Fort Sill),US,US-OK,Fort Sill
Fort Smith Regional Airport,US,US-AR,Fort Smith
Fort Stockton Pecos County Airport,US,US-TX,Fort Stockton
Godman Army Air Field,US,US-KY,Fort Knox
Fort Worth Meacham International Airport,US,US-TX,Fort Worth
Fulton County Airport Brown Field,US,US-GA,Atlanta
Fort Wayne International Airport,US,US-IN,Fort Wayne
Fort Lauderdale Executive Airport,US,US-FL,Fort Lauderdale
Drake Field,US,US-AR,Fayetteville
Jalal-Abad Airport,KG,KG-J,Jalal-Abad
Gillette Campbell County Airport,US,US-WY,Gillette
Garden City Regional Airport,US,US-KS,Garden City
Grand Canyon National Park Airport,US,US-AZ,Grand Canyon
Dawson Community Airport,US,US-MT,Glendive
Spokane International Airport,US,US-WA,Spokane
Grand Forks International Airport,US,US-ND,Grand Forks
Floyd Bennett Memorial Airport,US,US-NY,Glens Falls
East Texas Regional Airport,US,US-TX,Longview
Wokal Field/Glasgow-Valley County Airport,US,US-MT,Glasgow
Grand Junction Regional Airport,US,US-CO,Grand Junction
Renner Field-Goodland Municipal Airport,US,US-KS,Goodland
Mid Delta Regional Airport,US,US-MS,Greenville
Scholes International At Galveston Airport,US,US-TX,Galveston
Greenville Downtown Airport,US,US-SC,Greenville
Gainesville Regional Airport,US,US-FL,Gainesville
Groton New London Airport,US,US-CT,Groton (New London)
Glacier Park International Airport,US,US-MT,Kalispell
Gulfport Biloxi International Airport,US,US-MS,Gulfport
Austin Straubel International Airport,US,US-WI,Green Bay
Gray Army Air Field,US,US-WA,Fort Lewis/Tacoma
Central Nebraska Regional Airport,US,US-NE,Grand Island
Robert Gray  Army Air Field Airport,US,US-TX,Fort Hood/Killeen
Gerald R. Ford International Airport,US,US-MI,Grand Rapids
Seymour Johnson Air Force Base,US,US-NC,Goldsboro
Piedmont Triad International Airport,US,US-NC,Greensboro
Greenville Spartanburg International Airport,US,US-SC,Greenville
Wheeler Sack Army Air Field,US,US-NY,Fort Drum
Great Falls International Airport,US,US-MT,Great Falls
Golden Triangle Regional Airport,US,US-MS,Columbus/W Point/Starkville
Gallup Municipal Airport,US,US-NM,Gallup
Grissom Air Reserve Base,US,US-IN,Peru
Guymon Municipal Airport,US,US-OK,Guymon
GreenwoodÃ¢Â€Â“Leflore Airport,US,US-MS,Greenwood
Gary Chicago International Airport,US,US-IN,Gary
Hattiesburg Bobby L Chain Municipal Airport,US,US-MS,Hattiesburg
Hobart Regional Airport,US,US-OK,Hobart
Hartford Brainard Airport,US,US-CT,Hartford
Hagerstown Regional Richard A Henson Field,US,US-MD,Hagerstown
Jack Northrop Field Hawthorne Municipal Airport,US,US-CA,Hawthorne
Range Regional Airport,US,US-MN,Hibbing
Hill Air Force Base,US,US-UT,Ogden
Portland Hillsboro Airport,US,US-OR,Portland
Hickory Regional Airport,US,US-NC,Hickory
Wheeling Ohio County Airport,US,US-WV,Wheeling
Helena Regional Airport,US,US-MT,Helena
Hood Army Air Field,US,US-TX,Fort Hood(Killeen)
Holloman Air Force Base,US,US-NM,Alamogordo
Lea County Regional Airport,US,US-NM,Hobbs
Huron Regional Airport,US,US-SD,Huron
Campbell AAF (Fort Campbell) Air Field,US,US-KY,Fort Campbell/Hopkinsville
Memorial Field,US,US-AR,Hot Springs
William P Hobby Airport,US,US-TX,Houston
Westchester County Airport,US,US-NY,White Plains
Bowerman Airport,US,US-WA,Hoquiam
Valley International Airport,US,US-TX,Harlingen
Boone County Airport,US,US-AR,Harrison
Hurlburt Field,US,US-FL,Mary Esther
Homestead ARB Airport,US,US-FL,Homestead
Huntsville International Carl T Jones Field,US,US-AL,Huntsville
Tri-State/Milton J. Ferguson Field,US,US-WV,Huntington
Redstone Army Air Field,US,US-AL,Redstone Arsnl Huntsville
"Terre Haute Regional Airport, Hulman Field",US,US-IN,Terre Haute
Houlton International Airport,US,US-ME,Houlton
Hutchinson Municipal Airport,US,US-KS,Hutchinson
Tweed New Haven Airport,US,US-CT,New Haven
Havre City County Airport,US,US-MT,Havre
Barnstable Municipal Boardman Polando Field,US,US-MA,Hyannis
San Marcos Regional Airport,US,US-TX,San Marcos
Sawyer County Airport,US,US-WI,Hayward
Hays Regional Airport,US,US-KS,Hays
Mc Connell Air Force Base,US,US-KS,Wichita
Washington Dulles International Airport,US,US-DC,Washington
Niagara Falls International Airport,US,US-NY,Niagara Falls
George Bush Intercontinental Houston Airport,US,US-TX,Houston
Wichita Eisenhower National Airport,US,US-KS,Wichita
Idaho Falls Regional Airport,US,US-ID,Idaho Falls
Greater Kankakee Airport,US,US-IL,Kankakee
New Castle Airport,US,US-DE,Wilmington
Wilmington International Airport,US,US-NC,Wilmington
Wilmington Airpark,US,US-OH,Wilmington
Indianapolis International Airport,US,US-IN,Indianapolis
Winkler County Airport,US,US-TX,Wink
Falls International Airport,US,US-MN,International Falls
Smith Reynolds Airport,US,US-NC,Winston Salem
Winslow Lindbergh Regional Airport,US,US-AZ,Winslow
Imperial County Airport,US,US-CA,Imperial
Williamsport Regional Airport,US,US-PA,Williamsport
Kirksville Regional Airport,US,US-MO,Kirksville
Kissimmee Gateway Airport,US,US-FL,Orlando
Sloulin Field International Airport,US,US-ND,Williston
Kinston Regional Jetport At Stallings Field,US,US-NC,Kinston
Long Island Mac Arthur Airport,US,US-NY,Islip
Ithaca Tompkins Regional Airport,US,US-NY,Ithaca
Phoenix-Mesa-Gateway Airport,US,US-AZ,Phoenix
Jackson Hole Airport,US,US-WY,Jackson
Jackson-Medgar Wiley Evers International Airport,US,US-MS,Jackson
Jacksonville International Airport,US,US-FL,Jacksonville
Jonesboro Municipal Airport,US,US-AR,Jonesboro
Kimble County Airport,US,US-TX,Junction
John F Kennedy International Airport,US,US-NY,New York
Chautauqua County-Jamestown Airport,US,US-NY,Jamestown
Julian Carroll Airport,US,US-KY,Jackson
Joplin Regional Airport,US,US-MO,Joplin
Jamestown Regional Airport,US,US-ND,Jamestown
John Murtha Johnstown Cambria County Airport,US,US-PA,Johnstown
Jackson County Reynolds Field,US,US-MI,Jackson
Southwest Washington Regional Airport,US,US-WA,Kelso
Purdue University Airport,US,US-IN,Lafayette
Lakeland Linder International Airport,US,US-FL,Lakeland
Capital City Airport,US,US-MI,Lansing
Laramie Regional Airport,US,US-WY,Laramie
McCarran International Airport,US,US-NV,Las Vegas
Lawton Fort Sill Regional Airport,US,US-OK,Lawton
Los Angeles International Airport,US,US-CA,Los Angeles
Lubbock Preston Smith International Airport,US,US-TX,Lubbock
Arnold Palmer Regional Airport,US,US-PA,Latrobe
North Platte Regional Airport Lee Bird Field,US,US-NE,North Platte
Liberal Mid-America Regional Airport,US,US-KS,Liberal
Lumberton Regional Airport,US,US-NC,Lumberton
Texas Gulf Coast Regional Airport,US,US-TX,Angleton/Lake Jackson
Lake Charles Regional Airport,US,US-LA,Lake Charles
Rickenbacker International Airport,US,US-OH,Columbus
Lebanon Municipal Airport,US,US-NH,Lebanon
Leesburg International Airport,US,US-FL,Leesburg
Blue Grass Airport,US,US-KY,Lexington
Langley Air Force Base,US,US-VA,Hampton
Angelina County Airport,US,US-TX,Lufkin
Lafayette Regional Airport,US,US-LA,Lafayette
La Guardia Airport,US,US-NY,New York
Long Beach /Daugherty Field/ Airport,US,US-CA,Long Beach
Logan-Cache Airport,US,US-UT,Logan
Bill & Hillary Clinton National Airport/Adams Field,US,US-AR,Little Rock
Monticello Municipal Ellis Field,US,US-AR,Monticello
Crater Lake-Klamath Regional Airport,US,US-OR,Klamath Falls
Hunt Field,US,US-WY,Lander
Lincoln Airport,US,US-NE,Lincoln
Lancaster Airport,US,US-PA,Lancaster
Derby Field,US,US-NV,Lovelock
Bowman Field,US,US-KY,Louisville
London-Corbin Airport/Magee Field,US,US-KY,London
Laredo International Airport,US,US-TX,Laredo
Little Rock Air Force Base,US,US-AR,Jacksonville
Las Cruces International Airport,US,US-NM,Las Cruces
La Crosse Municipal Airport,US,US-WI,La Crosse
Lawson Army Air Field (Fort Benning),US,US-GA,Fort Benning(Columbus)
Nellis Air Force Base,US,US-NV,Las Vegas
Altus Air Force Base,US,US-OK,Altus
Luke Air Force Base,US,US-AZ,Glendale
Cincinnati Municipal Airport Lunken Field,US,US-OH,Cincinnati
Mission Field,US,US-MT,Livingston
Las Vegas Municipal Airport,US,US-NM,Las Vegas
Greenbrier Valley Airport,US,US-WV,Lewisburg
Lawrence Municipal Airport,US,US-MA,Lawrence
Lewiston Nez Perce County Airport,US,US-ID,Lewiston
Lewistown Municipal Airport,US,US-MT,Lewistown
Lynchburg Regional Preston Glenn Field,US,US-VA,Lynchburg
Midland International Airport,US,US-TX,Midland
Mobridge Municipal Airport,US,US-SD,Mobridge
MBS International Airport,US,US-MI,Saginaw
Mc Comb/Pike County Airport/John E Lewis Field,US,US-MS,Mc Comb
Mc Clellan Airfield,US,US-CA,Sacramento
Merced Regional Macready Field,US,US-CA,Merced
Mac Dill Air Force Base,US,US-FL,Tampa
Kansas City International Airport,US,US-MO,Kansas City
Mc Cook Ben Nelson Regional Airport,US,US-NE,Mc Cook
Middle Georgia Regional Airport,US,US-GA,Macon
Orlando International Airport,US,US-FL,Orlando
Mason City Municipal Airport,US,US-IA,Mason City
Southern Illinois Airport,US,US-IL,Carbondale/Murphysboro
Harrisburg International Airport,US,US-PA,Harrisburg
Chicago Midway International Airport,US,US-IL,Chicago
Key Field,US,US-MS,Meridian
Memphis International Airport,US,US-TN,Memphis
Castle Airport,US,US-CA,Merced
Mansfield Lahm Regional Airport,US,US-OH,Mansfield
Mc Allen Miller International Airport,US,US-TX,Mc Allen
Rogue Valley International Medford Airport,US,US-OR,Medford
Dobbins Air Reserve Base,US,US-GA,Marietta
Montgomery Regional (Dannelly Field) Airport,US,US-AL,Montgomery
Morgantown Municipal Walter L. Bill Hart Field,US,US-WV,Morgantown
Manhattan Regional Airport,US,US-KS,Manhattan
Sacramento Mather Airport,US,US-CA,Sacramento
Manchester-Boston Regional Airport,US,US-NH,Manchester
Miami International Airport,US,US-FL,Miami
Minot Air Force Base,US,US-ND,Minot
Delaware County Johnson Field,US,US-IN,Muncie
Millville Municipal Airport,US,US-NJ,Millville
Charles B. Wheeler Downtown Airport,US,US-MO,Kansas City
General Mitchell International Airport,US,US-WI,Milwaukee
Muskegon County Airport,US,US-MI,Muskegon
McKellar-Sipes Regional Airport,US,US-TN,Jackson
Melbourne International Airport,US,US-FL,Melbourne
Mc Alester Regional Airport,US,US-OK,Mc Alester
Quad City International Airport,US,US-IL,Moline
Frank Wiley Field,US,US-MT,Miles City
Monroe Regional Airport,US,US-LA,Monroe
Mc Entire Joint National Guard Base,US,US-SC,Eastover
Morristown Municipal Airport,US,US-NJ,Morristown
Mc Minnville Municipal Airport,US,US-OR,Mc Minnville
Mobile Regional Airport,US,US-AL,Mobile
Modesto City Co-Harry Sham Field,US,US-CA,Modesto
Minot International Airport,US,US-ND,Minot
Edward F Knapp State Airport,US,US-VT,Barre/Montpelier
Smyrna Airport,US,US-TN,Smyrna
Eastern WV Regional Airport/Shepherd Field,US,US-WV,Martinsburg
Monterey Peninsula Airport,US,US-CA,Monterey
Northwest Alabama Regional Airport,US,US-AL,Muscle Shoals
Dane County Regional Truax Field,US,US-WI,Madison
Missoula International Airport,US,US-MT,Missoula
Minneapolis-St Paul International/Wold-Chamberlain Airport,US,US-MN,Minneapolis
Massena International Richards Field,US,US-NY,Massena
Louis Armstrong New Orleans International Airport,US,US-LA,New Orleans
Selfridge Air National Guard Base Airport,US,US-MI,Mount Clemens
The Florida Keys Marathon Airport,US,US-FL,Marathon
Montrose Regional Airport,US,US-CO,Montrose
Martin State Airport,US,US-MD,Baltimore
Muir Army Air Field (Fort Indiantown Gap) Airport,US,US-PA,Fort Indiantown Gap(Annville)
Mountain Home Air Force Base,US,US-ID,Mountain Home
Grant County International Airport,US,US-WA,Moses Lake
Maxwell Air Force Base,US,US-AL,Montgomery
McCall Municipal Airport,US,US-ID,McCall
Myrtle Beach International Airport,US,US-SC,Myrtle Beach
Yuba County Airport,US,US-CA,Marysville
Beaufort MCAS - Merritt Field,US,US-SC,Beaufort
New Orleans NAS JRB/Alvin Callender Field,US,US-LA,New Orleans
New River MCAS /H/ /Mccutcheon Fld/ Airport,US,US-NC,Jacksonville
Whiting Field Naval Air Station South Airport,US,US-FL,Milton
Lakehurst Maxfield Field Airport,US,US-NJ,Lakehurst
Lakefront Airport,US,US-LA,New Orleans
Camp Pendleton MCAS (Munn Field) Airport,US,US-CA,Oceanside
Fallon Naval Air Station,US,US-NV,Fallon
NAS Fort Worth JRB/Carswell Field,US,US-TX,Fort Worth
Corpus Christi Naval Air Station/Truax Field,US,US-TX,Corpus Christi
Norfolk Naval Station (Chambers Field),US,US-VA,Norfolk
Patuxent River Naval Air Station (Trapnell Field),US,US-MD,Patuxent River
Brunswick Executive Airport,US,US-ME,Brunswick
China Lake Naws (Armitage Field) Airport,US,US-CA,China Lake
Jacksonville Naval Air Station (Towers Field),US,US-FL,Jacksonville
El Centro NAF Airport (Vraciu Field),US,US-CA,El Centro
Cherry Point MCAS /Cunningham Field/,US,US-NC,Cherry Point
Miramar Marine Corps Air Station - Mitscher Field,US,US-CA,San Diego
Lemoore Naval Air Station (Reeves Field) Airport,US,US-CA,Lemoore
Meridian Naval Air Station,US,US-MS,Meridian
Pensacola Naval Air Station/Forrest Sherman Field,US,US-FL,Pensacola
Millington-Memphis Airport,US,US-TN,Millington
Kingsville Naval Air Station,US,US-TX,Kingsville
Naval Air Station Key West/Boca Chica Field,US,US-FL,Key West
